Id,Nom de la fiche
PROG13-TDL-1,Mesurer le temps de réaction grâce à un stimulus visuel (LED)
PROG13-TDL-2,Mesurer le temps de réaction grâce à un stimulus sonore (buzzer)
PROG13-TDL-3,Afficher les données collectées sur un écran
