Skill Map,Objectifs,Aspects créatifs et ludiques abordés
Plein d'histoires,"Introduire les blocs de programmation les plus couramment utilisés ","Créer un design, ajouter un effet, ajouter de la musique et des sons, créer une histoire "
Tape-taupe,"Créer une version en ligne du jeu de la taupe ","Créer un design, ajouter un timer, créer un suivi des scores, créer une animation, faire bouger un personnage"
Spectacle de talents,"Créer un spectacle des meilleurs talents mettant en vedette vos animaux préférés avec un système de vote ","Créer un design animé, ajouter un effet, ajouter de la musique et des sons, créer un suivi des scores"
"Sauver les bébés dinosaures
",Créer un jeu de style collector mettant en vedette un dinosaure déterminé à sauver les bébés dinosaures,"Animer des personnages, gérer la vitesse, créer un fond animé, collecter des points "
Ballons qui éclatent,Créer un jeu de carnaval simple pour essayer de faire éclater un ballon avant la fin du temps imparti,"Animer un objet, ajouter des personnages, créer un jeu multijoueur avec une limite de temps "
Le jour de la dinde,"Aider une dinde à libérer tous ses amis et à s'envoler vers la liberté ","Créer un personnage animé, gérer le mouvement, l’accélération, la pesanteur, utiliser des projectiles"
L'aventure du gardien de zoo !,Vous êtes-vous déjà demandé ce qu'il fallait pour devenir gardien de zoo ? La réponse pourrait vous surprendre...,"Créer un décor plus complet et un personnage animé, concevoir un enclos, un aquarium et même une banquise pour pingouins, nourrir les animaux, ramasser des oeufs …"
Skill Map compilée,Compilation des fonctionnalités de MakeCode Arcade,"Créer une carte de voeux animée, ajouter des dialogues, créer un jeu à clic, ajouter des projectiles …"
