Skill Map,Aspects créatifs et ludiques abordés,Objectifs
"Sauver les bébés dinosaures
","Animer des personnages, gérer la vitesse, créer un fond animé, collecter des points ",Créer un jeu de style collector mettant en vedette un dinosaure déterminé à sauver les bébés dinosaures
L'aventure du gardien de zoo !,"Créer un décor plus complet et un personnage animé, concevoir un enclos, un aquarium et même une banquise pour pingouins, nourrir les animaux, ramasser des oeufs …",Vous êtes-vous déjà demandé ce qu'il fallait pour devenir gardien de zoo ? La réponse pourrait vous surprendre...
Le jour de la dinde,"Créer un personnage animé, gérer le mouvement, l’accélération, la pesanteur, utiliser des projectiles","Aider une dinde à libérer tous ses amis et à s'envoler vers la liberté "
Skill Map compilée,"Créer une carte de voeux animée, ajouter des dialogues, créer un jeu à clic, ajouter des projectiles …",Compilation des fonctionnalités de MakeCode Arcade
Spectacle de talents,"Créer un design animé, ajouter un effet, ajouter de la musique et des sons, créer un suivi des scores","Créer un spectacle des meilleurs talents mettant en vedette vos animaux préférés avec un système de vote "
Tape-taupe,"Créer un design, ajouter un timer, créer un suivi des scores, créer une animation, faire bouger un personnage","Créer une version en ligne du jeu de la taupe "
Plein d'histoires,"Créer un design, ajouter un effet, ajouter de la musique et des sons, créer une histoire ","Introduire les blocs de programmation les plus couramment utilisés "
Ballons qui éclatent,"Animer un objet, ajouter des personnages, créer un jeu multijoueur avec une limite de temps ",Créer un jeu de carnaval simple pour essayer de faire éclater un ballon avant la fin du temps imparti
